State/ Territory1,Postcode,"Number of individuals
no.","Taxable income or loss3
$","Gross tax
$","Medicare levy
$","Net tax
$","HELP assessment debt
$","Salary or wages
$","Allowances earnings tips directors fees etc
no.","Allowances earnings tips directors fees etc
$","Total Income or Loss3
no.","Total Income or Loss3
$","Gross rent
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5140,267,"17,956,318","4,267,654","341,103","4,523,414","99,627","14,529,573",28,"60,084",266,"18,829,058","823,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5141,441,"24,588,775","5,220,337","443,920","5,472,948","37,859","17,449,236",67,"377,057",439,"26,397,199","1,187,023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5142,470,"31,714,876","7,952,398","588,395","8,209,548","84,194","18,771,155",39,"138,912",469,"33,169,570","1,420,946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5144,232,"15,500,848","3,778,830","289,437","3,761,029","24,145","9,088,227",29,"77,612",231,"16,238,741","914,817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5151,262,"19,593,886","5,010,092","362,599","5,311,968","57,528","12,060,676",31,"100,677",262,"20,485,670","1,013,694",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5152,"4,263","318,992,769","82,253,938","5,963,354","86,176,730","639,000","198,364,339",551,"2,868,715","4,249","336,118,134","13,266,474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5153,"3,925","237,397,607","54,971,363","4,369,863","57,789,154","370,296","159,500,952",540,"2,429,905","3,911","250,801,603","9,799,739",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5154,"2,303","166,834,886","42,776,463","3,115,381","44,657,037","305,799","109,055,795",277,"1,099,685","2,281","175,276,354","6,523,076",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5155,"2,425","135,153,076","28,072,109","2,486,036","29,425,119","377,123","105,847,887",363,"1,348,440","2,414","141,017,170","5,180,042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5156,633,"36,469,514","7,944,102","668,281","8,318,921","69,298","30,033,854",97,"474,959",629,"38,019,352","1,519,591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5157,"1,914","104,399,865","22,301,153","1,905,689","23,439,660","208,296","73,487,143",286,"766,581","1,910","110,034,278","5,972,369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5158,"15,205","758,003,141","139,993,971","13,700,566","147,391,958","1,596,035","663,073,235","2,607","7,112,973","15,164","789,710,552","27,815,341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5159,"20,491","1,045,121,329","200,503,432","18,857,292","209,518,996","2,039,431","870,365,433","3,395","9,515,209","20,438","1,089,379,259","44,166,607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5160,154,"8,606,877","1,956,554","159,573","2,117,397","3,789","4,536,032",11,"65,120",153,"9,210,241","430,065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5161,"5,563","248,646,171","41,414,189","4,369,481","43,289,757","553,210","219,589,404","1,025","2,462,853","5,543","258,724,023","7,031,898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5162,"18,255","808,697,383","134,141,892","14,062,498","140,136,836","1,339,724","712,357,412","3,152","7,117,689","18,189","841,470,486","25,369,381",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5163,"6,783","290,130,832","47,370,383","4,946,383","49,031,051","335,793","250,198,448","1,188","2,219,434","6,763","303,021,850","10,178,669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5164,"1,898","74,278,981","10,852,406","1,221,920","11,290,164","129,767","66,222,946",315,"436,602","1,895","77,037,178","1,353,451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5165,"2,512","109,069,636","18,331,064","1,858,480","18,940,290","171,997","89,087,430",432,"819,194","2,500","113,651,538","4,952,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5166,871,"35,588,716","5,710,433","617,978","5,903,098","37,808","30,317,145",149,"355,585",868,"37,808,409","1,617,347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5167,"3,187","149,609,214","26,474,563","2,631,700","27,707,442","257,262","126,588,721",524,"1,356,570","3,181","156,139,826","7,389,671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5168,"2,733","122,695,225","20,652,442","2,146,053","21,256,359","232,687","107,753,360",475,"1,246,582","2,727","128,014,667","4,265,228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5169,"8,692","400,723,585","69,542,182","7,010,677","73,067,070","739,944","352,546,114","1,598","3,989,222","8,660","418,707,631","13,120,426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5170,656,"29,271,556","5,094,008","512,048","5,272,195","51,226","23,704,133",104,"202,379",651,"30,564,518","1,308,918",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5171,"3,703","183,448,312","36,160,066","3,253,431","37,228,789","258,878","133,330,227",503,"1,526,779","3,683","192,899,061","8,096,155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5172,"2,505","120,924,583","23,131,060","2,138,298","24,104,535","159,095","86,076,195",338,"1,352,053","2,500","127,777,584","6,298,077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5173,"6,320","282,322,335","48,329,761","4,806,211","50,132,187","405,744","233,811,078","1,060","2,934,541","6,293","295,051,489","9,112,227",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5174,"1,458","65,219,580","11,291,352","1,135,787","11,768,088","117,813","53,518,354",252,"847,955","1,453","68,220,094","2,628,115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5201,"1,173","52,546,571","9,700,346","936,771","10,187,479","74,641","42,169,990",162,"432,180","1,168","55,633,586","3,195,690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5202,466,"21,632,958","4,085,766","390,162","4,320,312","23,080","15,753,904",79,"188,857",466,"22,700,246","916,903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5203,689,"27,200,737","4,514,622","446,232","4,492,090","35,049","17,890,795",85,"157,489",687,"28,969,086","1,288,646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5204,"1,345","54,784,017","9,544,213","883,799","9,578,836","36,119","35,308,939",174,"456,098","1,343","57,842,088","2,517,202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5210,"1,099","51,860,294","9,946,496","927,023","10,225,683","47,070","40,550,516",176,"510,739","1,095","54,423,283","1,846,413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5211,"7,614","312,740,686","55,275,967","5,061,350","55,083,493","345,820","192,814,487","1,127","2,365,556","7,587","328,047,105","14,339,729",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5212,"1,098","42,606,494","7,056,179","679,565","6,987,466","47,384","25,052,179",147,"247,449","1,093","45,010,622","1,935,352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5213,707,"32,462,875","6,149,663","559,914","6,237,452","38,381","20,460,899",116,"344,477",704,"34,045,076","1,520,075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5214,"3,921","155,329,729","26,507,076","2,458,324","25,804,581","131,231","100,940,255",559,"1,274,328","3,908","163,326,700","7,295,877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5220,242,"7,917,181","1,212,729","131,973","1,248,516","12,944","5,005,236",25,"68,322",242,"8,627,146","171,188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5221,168,"5,804,320","823,133","91,109","801,159",0,"3,826,697",21,"52,758",167,"6,074,660","223,429",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5222,384,"15,412,634","2,725,636","247,641","2,723,952","16,344","8,030,785",55,"143,347",382,"16,722,285","688,714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5223,"2,014","78,282,872","12,959,861","1,319,058","13,271,983","112,185","53,979,131",196,"547,368","2,011","83,101,273","3,666,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5231,703,"43,723,316","10,574,206","792,956","10,967,772","49,450","28,975,106",112,"287,044",700,"45,558,972","1,425,458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5232,268,"14,687,554","3,153,939","266,708","3,336,608","14,074","11,584,154",45,"137,258",267,"15,291,314","600,708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5233,872,"43,007,534","8,222,434","770,909","8,670,064","55,220","33,675,394",129,"438,291",866,"45,625,600","2,526,128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5234,860,"42,823,471","8,255,226","771,072","8,648,142","35,491","34,409,364",130,"295,819",855,"44,843,590","1,607,427",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5235,"1,310","57,574,706","10,493,302","994,140","10,765,277","46,031","43,528,660",203,"525,768","1,305","61,466,781","2,176,391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5236,134,"6,367,311","1,244,610","110,976","1,255,828","8,491","5,430,230",28,"32,997",134,"6,637,890","114,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5237,193,"7,745,656","1,364,560","136,436","1,385,520","5,692","5,641,509",20,"32,944",193,"8,228,478","187,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5238,"1,954","77,784,608","12,940,030","1,281,129","12,752,734","49,927","56,145,515",275,"709,523","1,949","81,719,764","2,771,326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5240,309,"15,170,564","2,927,828","266,858","3,043,781","18,777","11,061,072",47,"46,662",309,"15,889,025","975,077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5241,"1,454","70,364,658","13,043,925","1,228,038","13,629,153","93,754","55,440,795",259,"454,447","1,452","73,354,662","1,641,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5242,986,"60,569,450","13,872,082","1,119,538","14,620,107","86,201","41,579,951",160,"424,163",981,"63,294,865","2,445,701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5243,590,"35,343,144","7,981,126","648,615","8,319,082","69,671","24,374,085",71,"253,552",588,"37,054,453","1,914,611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5244,"2,467","125,083,679","24,848,162","2,187,831","25,834,697","185,740","98,960,433",422,"1,211,943","2,456","131,860,009","5,295,971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5245,"1,954","113,901,229","25,429,627","2,069,102","25,861,909","199,168","74,645,485",284,"1,532,984","1,952","120,055,892","5,266,549",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5250,"2,105","115,476,364","23,357,482","2,083,763","24,386,142","213,267","91,713,469",304,"916,999","2,096","120,965,374","4,655,514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5251,"8,020","407,018,471","79,247,170","7,223,497","82,585,443","779,344","325,834,809","1,258","3,735,873","7,981","426,554,310","16,472,635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5252,"3,547","173,834,176","31,941,145","3,064,880","33,592,326","369,795","151,959,578",663,"1,523,933","3,535","182,175,150","4,760,543",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5253,"9,378","376,021,318","59,759,274","6,178,056","61,522,929","382,166","303,401,961","1,335","2,667,724","9,341","394,547,548","12,056,021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5254,"1,154","48,614,802","8,658,060","838,630","8,880,968","60,608","38,115,416",173,"884,207","1,148","51,087,997","1,395,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5255,"5,045","227,557,619","41,358,671","3,976,811","42,678,188","346,445","173,871,763",838,"1,836,263","5,023","242,363,594","8,943,629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5256,610,"23,623,493","3,780,469","377,986","3,787,050","20,407","17,791,930",96,"267,431",608,"24,872,311","899,465",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5259,431,"16,074,790","2,697,474","270,552","2,718,603","11,106","12,095,102",58,"73,129",430,"16,941,518","521,428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5260,888,"34,736,224","5,733,698","588,145","5,902,732","17,785","26,569,975",140,"386,142",885,"36,715,560","1,127,231",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5261,240,"9,410,387","1,780,940","171,090","1,810,130","5,104","4,871,714",18,"59,613",240,"10,580,218","388,713",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5262,320,"15,230,244","3,143,363","277,359","3,061,827","5,791","7,627,386",30,"100,230",319,"16,902,527","326,971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5263,158,"8,228,423","1,732,274","151,135","1,822,527","18,903","5,171,651",13,"43,403",158,"9,068,337","420,025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5264,745,"31,282,687","5,490,146","533,315","5,612,121","19,154","21,506,766",91,"100,970",743,"33,526,921","1,087,418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5265,206,"7,463,645","1,305,013","129,821","1,355,217","4,970","4,573,150",30,"47,076",202,"8,197,359","406,209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5266,431,"17,423,686","3,071,776","308,237","3,026,106","23,403","9,976,356",55,"108,540",431,"19,208,469","654,424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5267,"1,255","50,136,054","8,949,187","907,808","9,176,455","63,827","36,016,092",204,"303,003","1,250","54,451,750","1,731,405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
